77576,14,,0.00,0.00,0.00,355.26,0.41,98917.27,202.38,51.49,22.54,21.92,-2.67,nan,99.96,0.79,0.98,0.08,0.02,-0.05,1.00,128.42,19.44
82707,15,,0.00,0.00,0.00,41.84,0.85,98919.57,202.19,51.52,22.50,21.86,-2.46,-73.25,99.04,0.93,0.92,-0.02,0.01,-0.04,0.99,126.14,19.32
87835,16,,0.00,0.00,0.00,256.92,0.72,98921.28,202.04,51.15,22.49,21.81,-2.64,-61.26,98.99,0.98,1.01,0.40,0.02,-0.05,1.00,121.58,19.32
92963,17,,0.00,0.00,0.00,43.81,0.48,98923.03,201.89,51.56,22.46,21.77,-2.55,-72.73,99.06,0.86,0.93,0.22,0.02,-0.04,1.00,121.58,19.28
98246,18,,0.00,0.00,0.00,143.49,0.65,98911.84,202.84,51.75,22.44,21.73,-2.64,-64.16,98.48,0.94,0.95,0.15,0.02,-0.05,0.99,119.87,19.11
103374,19,,0.00,0.00,0.00,105.76,1.19,98918.73,202.26,51.57,22.43,21.69,-2.86,nan,99.94,0.97,0.83,0.01,0.02,-0.05,1.00,126.14,19.15
108502,20,,0.00,0.00,0.00,89.00,1.44,98920.22,202.13,51.45,22.40,21.64,-2.62,-75.38,99.64,0.88,0.98,0.04,0.02,-0.05,1.00,119.87,19.11
113630,21,,0.00,0.00,0.00,87.51,1.07,98917.35,202.38,51.66,22.37,21.59,-2.40,nan,100.26,0.80,1.02,0.31,0.02,-0.04,0.99,123.29,19.11
118761,22,,0.00,0.00,0.00,86.88,1.37,98917.19,202.39,51.74,22.36,21.55,-2.77,-69.15,100.67,0.74,0.87,0.22,0.01,-0.05,1.00,114.16,19.11
123889,23,,0.00,0.00,0.00,88.96,0.81,98915.17,202.56,51.78,22.32,21.51,-2.72,nan,100.77,0.95,0.79,0.20,0.02,-0.05,1.00,120.44,19.07
129016,24,,0.00,0.00,0.00,102.41,1.00,98914.78,202.13,51.78,22.31,21.46,-3.39,-87.57,100.84,0.92,0.85,0.25,0.01,-0.06,1.00,109.60,19.11
134299,25,,0.00,0.00,0.00,158.54,0.39,98914.63,202.61,51.94,22.30,21.42,-2.67,-61.48,99.18,1.01,0.68,-0.11,0.02,-0.05,1.00,124.43,18.95
139430,26,,0.00,0.00,0.00,198.98,0.22,98913.41,202.71,51.89,22.28,21.39,-2.49,-61.72,98.94,0.84,0.76,0.34,0.01,-0.04,1.00,123.29,18.95
144558,27,,0.00,0.00,0.00,273.28,0.28,98913.88,202.67,52.01,22.28,21.37,-2.85,-63.39,101.26,0.71,1.04,0.07,0.02,-0.05,1.00,110.17,18.90
149686,28,,0.00,0.00,0.00,122.86,0.69,98915.14,202.56,51.92,22.28,21.35,-2.60,nan,99.20,0.69,1.10,-0.12,0.01,-0.05,1.00,114.16,18.90
154814,29,,0.00,0.00,0.00,11.17,0.50,98915.36,202.54,51.99,22.28,21.32,-2.62,-62.39,100.16,0.90,0.79,-0.05,0.01,-0.05,0.99,121.01,18.82
159945,30,,0.00,0.00,0.00,264.47,0.56,98913.10,202.74,51.42,22.28,21.31,-2.61,-83.31,99.95,0.95,0.98,0.32,0.03,-0.05,1.00,122.15,18.78
165147,31,,0.00,0.00,0.00,265.91,2.37,98913.32,202.72,51.93,22.29,21.28,-2.77,-72.79,100.85,0.84,0.86,0.03,0.02,-0.05,1.00,118.73,18.70
170275,32,,3408.16,11807.58,197.30,70.16,3.20,98909.19,203.07,51.94,22.28,21.25,-2.56,nan,100.41,0.95,1.02,0.17,0.02,-0.04,1.00,124.43,18.62
175406,33,,3408.18,11807.51,206.70,80.77,3.06,98912.32,202.80,51.96,22.28,21.23,-1.93,-70.64,99.90,1.03,0.92,0.04,0.02,-0.03,1.00,127.28,18.70
180535,34,,3408.19,11807.46,212.50,90.75,2.83,98909.03,203.08,51.94,22.26,21.21,-2.74,-56.25,99.34,0.78,0.91,0.14,0.01,-0.05,1.00,126.14,18.70
185664,35,,3408.19,11807.46,216.50,81.27,1.33,98910.30,202.98,51.94,22.26,21.19,-2.44,-61.85,98.96,1.02,0.93,0.12,0.02,-0.04,1.00,113.02,18.70
190793,36,,3408.10,11807.45,219.40,86.51,1.28,98913.21,202.73,51.97,22.24,21.17,-2.64,-69.26,100.72,0.81,0.80,0.31,0.02,-0.05,1.00,126.71,18.70
196149,37,,3408.10,11807.45,221.50,69.04,0.69,98909.10,203.08,52.38,22.22,21.13,-2.59,-57.23,101.00,0.96,0.83,0.17,0.01,-0.04,0.99,123.29,18.70
201278,38,,3408.10,11807.45,222.30,61.46,0.59,98909.52,203.04,52.02,22.22,21.13,-2.63,nan,101.32,0.88,0.79,0.12,0.02,-0.05,1.00,115.87,18.66
206406,39,,3408.10,11807.44,223.10,75.24,0.72,98907.88,203.18,52.13,22.22,21.10,-2.63,-66.82,100.74,0.84,0.92,0.25,0.01,-0.05,1.00,123.86,18.66
211535,40,,3408.10,11807.44,223.60,83.14,1.74,98911.85,202.84,52.04,22.22,21.07,-2.59,-60.54,98.93,1.06,0.74,-0.17,0.02,-0.05,1.00,122.15,18.66
216667,41,,3408.10,11807.44,225.30,118.71,0.33,98904.18,203.49,52.04,22.21,21.05,-2.46,nan,101.01,0.88,0.77,0.32,0.02,-0.04,1.00,132.41,18.70
221795,42,,3408.10,11807.44,225.80,318.98,0.17,98912.49,202.79,51.69,22.22,21.04,-2.46,-77.75,98.68,1.03,0.81,0.18,0.01,-0.04,1.00,130.70,18.66
227108,43,,3408.10,11807.44,225.80,323.49,0.09,98915.42,202.54,52.06,22.22,21.03,-2.38,-64.62,100.13,0.88,1.08,0.24,0.01,-0.04,1.00,130.13,18.66
232240,44,,3408.10,11807.44,225.80,37.23,0.26,98912.94,202.75,52.05,22.23,21.01,-2.46,nan,100.13,0.89,1.02,0.11,0.01,-0.04,0.99,125.00,18.70
237368,45,,3408.10,11807.44,225.90,251.52,0.31,98915.85,202.50,52.47,22.23,20.98,-2.89,-81.70,101.25,0.71,0.87,0.09,0.02,-0.05,1.00,133.56,18.70
242497,46,,3408.10,11807.44,225.90,166.41,0.41,98910.89,202.69,52.03,22.23,20.96,-2.44,nan,100.69,0.70,0.88,0.19,0.02,-0.04,1.00,117.58,18.66
247625,47,,3408.10,11807.44,225.90,120.01,0.11,98919.19,202.22,51.85,22.25,20.94,-2.44,-62.42,101.36,0.87,1.01,0.01,0.02,-0.04,1.00,114.16,18.70
252758,48,,3408.10,11807.44,226.10,105.02,0.93,98915.91,202.50,51.67,22.24,20.93,-2.48,nan,99.67,0.80,0.95,0.11,0.01,-0.04,0.99,118.73,18.70
258045,49,,3408.10,11807.44,227.10,91.95,0.52,98911.57,202.41,51.97,22.25,20.92,-2.70,-76.45,100.00,0.88,0.83,0.28,0.02,-0.05,1.00,130.13,18.66
263174,50,,3408.20,11807.44,227.30,250.40,0.09,98912.58,202.78,51.53,22.28,20.91,-2.42,-1.98,100.66,0.90,0.95,-0.11,0.00,-0.04,1.00,124.43,18.58
268305,51,,3408.20,11807.44,227.30,315.17,0.22,98916.33,202.46,52.09,22.28,20.91,-2.42,nan,101.06,0.67,0.82,0.25,0.02,-0.04,0.99,131.27,18.70
273433,52,,3408.20,11807.44,227.50,138.69,0.39,98904.75,203.45,52.38,22.32,20.96,-2.57,-66.12,102.29,0.74,1.06,-0.09,0.01,-0.05,1.01,136.98,18.86
278562,53,,3408.20,11807.44,227.70,81.87,0.65,98905.71,203.36,53.73,22.39,21.01,3.80,50.33,169.73,0.81,0.76,-0.02,-0.01,0.07,0.99,117.01,18.95
283691,54,,3408.20,11807.43,227.70,79.00,0.41,98905.88,203.35,53.21,22.41,21.07,3.24,38.49,170.27,0.69,0.83,0.38,-0.01,0.06,1.00,122.15,18.90
289123,55,,3408.20,11807.43,228.00,61.98,1.04,98901.49,203.72,52.30,22.41,21.11,3.21,nan,169.23,1.25,0.76,0.04,-0.01,0.06,1.00,118.73,19.11
294251,56,,3408.20,11807.43,228.50,83.42,1.44,98904.59,203.46,52.12,22.42,21.14,3.48,nan,170.56,0.81,0.99,0.22,-0.01,0.06,1.00,122.15,19.15
299379,57,,3408.20,11807.43,228.90,77.56,1.26,98904.97,203.43,52.02,22.42,21.18,3.27,nan,171.18,1.09,0.99,0.06,-0.01,0.06,1.00,125.00,19.11
304510,58,,3408.20,11807.43,229.10,163.83,0.44,98903.49,203.55,51.98,22.43,21.21,3.51,nan,171.01,0.92,0.88,0.02,-0.02,0.06,0.99,112.45,19.15
309638,59,,3408.20,11807.43,229.10,130.74,0.69,98908.41,203.13,51.92,22.43,21.23,2.73,nan,170.65,1.15,0.92,-0.15,-0.01,0.05,1.00,126.71,19.32
314928,60,,3408.20,11807.43,229.10,267.33,0.07,98910.89,202.92,51.83,22.43,21.25,2.92,62.94,170.57,1.24,0.82,0.11,-0.01,0.05,1.00,124.43,19.32
320057,61,,3408.20,11807.43,229.10,303.38,1.15,98904.23,202.80,51.76,22.44,21.27,2.86,nan,171.62,0.80,0.90,0.09,-0.01,0.05,1.01,119.30,19.11
325188,62,,3408.20,11807.43,229.00,272.45,1.06,98912.10,202.82,51.60,22.44,21.28,3.13,nan,170.12,1.01,1.03,0.08,-0.01,0.05,1.00,126.71,19.19
330316,63,,3408.20,11807.43,229.20,158.40,0.50,98914.58,202.61,51.70,22.44,21.29,3.32,nan,171.29,1.06,0.86,-0.01,-0.02,0.06,1.00,128.42,19.32
335444,64,,3408.20,11807.43,229.20,92.26,0.15,98913.53,202.70,51.59,22.42,21.33,3.00,nan,171.54,0.49,0.91,0.26,-0.02,0.05,1.00,114.73,19.32
340572,65,,3408.20,11807.43,229.10,44.82,0.80,98912.05,202.82,51.73,22.42,21.33,3.52,45.37,171.28,1.08,0.78,0.02,-0.01,0.06,1.01,123.86,19.40
345878,66,,3408.20,11807.43,229.10,172.10,0.22,98916.64,202.44,52.07,22.41,21.34,3.27,71.54,172.03,1.19,0.85,-0.11,-0.03,0.06,1.00,104.47,19.32
351008,67,,3408.20,11807.43,229.10,299.47,0.09,98902.89,202.91,51.90,22.42,21.40,3.44,-73.10,171.86,-0.80,5.11,-11.87,0.03,0.06,1.00,110.74,19.53
356137,68,,3408.20,11807.43,229.10,41.17,0.69,98896.64,204.13,53.23,22.49,21.51,15.13,nan,-76.24,-9.03,4.14,29.18,-0.55,0.22,0.81,86.78,19.95
361269,69,,3408.20,11807.43,229.10,66.72,0.48,98890.50,204.66,51.75,22.50,21.68,-3.29,84.71,-68.14,10.77,10.05,6.39,-0.02,-0.05,0.94,71.95,20.39
366398,70,,3408.20,11807.43,229.10,106.43,0.74,98883.47,205.25,51.74,22.52,21.88,5.23,nan,-46.10,-30.64,5.59,23.78,-0.05,0.10,1.14,78.23,20.92
371526,71,,3408.20,11807.43,229.10,75.76,0.91,98892.21,204.51,51.83,22.49,22.01,8.34,88.76,-51.28,-9.05,-5.16,17.90,-0.25,0.15,1.01,79.94,21.46
376810,72,,3408.20,11807.43,229.10,71.31,1.26,98897.46,204.06,52.05,22.43,22.14,3.71,nan,-67.02,-1.75,5.94,-24.66,-0.08,0.08,1.20,90.78,21.74
381942,73,,3408.20,11807.43,229.20,90.18,1.19,98900.00,203.85,51.64,22.43,22.26,3.12,nan,-68.87,-0.27,11.17,27.73,-0.17,0.05,0.99,77.66,22.21
387070,74,,3408.20,11807.43,229.40,36.41,0.93,98911.69,202.86,52.28,22.47,22.32,13.25,nan,42.26,12.30,-0.81,-28.05,-0.15,0.23,0.97,70.81,22.44
392198,75,,3408.20,11807.43,229.20,353.20,1.78,98908.07,203.16,54.28,22.54,22.39,0.04,-78.13,54.69,10.05,-12.70,14.18,0.02,0.00,1.00,66.25,22.93
397330,76,,3408.20,11807.43,229.30,343.44,1.19,98908.82,203.10,57.49,22.70,22.47,-4.53,nan,109.16,-11.30,-2.69,2.34,-0.17,-0.08,1.02,102.75,23.92
402459,77,,3408.10,11807.44,230.00,258.28,0.72,98908.53,203.12,60.98,22.87,22.53,-7.77,87.06,83.85,2.91,2.83,-4.12,-0.18,-0.13,0.98,86.78,24.23
407751,78,,3408.20,11807.44,229.70,289.16,1.00,98904.91,203.66,60.03,23.05,22.59,-1.43,-84.69,76.28,-1.21,-6.05,12.29,0.08,-0.02,0.98,81.65,23.82
412886,79,,3408.20,11807.44,229.70,313.50,0.76,98908.58,203.12,56.47,23.12,22.64,-0.65,-86.41,-7.81,0.96,-4.69,-3.85,0.17,-0.01,1.01,62.83,23.82
418018,80,,3408.20,11807.44,229.70,7.57,0.87,98906.81,203.27,54.13,23.16,22.70,2.77,nan,-92.59,-2.91,-18.09,18.29,0.26,0.05,0.94,75.38,23.97
423146,81,,3408.20,11807.44,229.70,227.13,0.56,98921.29,202.04,53.38,23.25,22.72,0.71,-89.46,147.36,5.43,25.02,23.59,0.30,0.01,0.98,61.69,23.92
428275,82,,3408.20,11807.44,229.70,164.42,1.15,98914.60,202.61,53.42,23.34,22.76,-10.98,-84.63,28.13,-9.07,-7.00,-21.42,0.09,-0.19,0.96,54.84,24.02
433408,83,,3408.10,11807.44,229.70,178.03,3.06,98921.20,202.05,53.27,23.43,22.78,-8.93,84.22,98.37,3.57,-5.38,13.73,-0.11,-0.15,0.97,89.64,24.18
438732,84,,3408.10,11807.44,229.70,177.92,3.09,98935.32,200.85,55.21,23.51,22.83,7.47,86.87,99.20,16.20,8.72,-12.46,-0.04,0.13,1.03,63.40,25.56
443862,85,,3408.10,11807.44,229.70,177.93,1.72,98959.78,198.77,57.39,23.62,22.86,-0.26,12.88,30.42,2.48,-1.09,-0.35,-0.00,-0.00,1.01,79.94,25.83
448991,86,,3408.10,11807.44,229.70,177.93,0.19,98985.54,196.59,53.42,23.66,22.88,-5.11,-86.96,70.63,-14.72,-2.72,8.70,0.13,-0.09,1.01,77.66,26.05
454124,87,,3408.10,11807.44,229.70,177.93,0.00,98999.64,195.39,55.35,23.76,22.88,-4.88,-67.89,113.35,-1.17,-1.91,10.40,0.02,-0.08,0.99,107.89,26.62
459253,88,,3408.10,11807.44,229.70,0.00,0.00,99024.82,193.26,56.40,23.83,22.90,-4.29,-80.20,142.37,2.93,-0.42,-1.63,0.03,-0.08,1.00,78.23,27.08
464382,89,,3408.10,11807.44,229.70,0.00,0.00,99017.28,193.44,55.48,23.92,22.93,-5.56,nan,127.51,-0.60,5.68,-4.38,-0.03,-0.08,0.83,88.49,27.20
469625,90,,3408.10,11807.44,229.70,48.30,0.04,99033.07,192.56,50.91,23.84,22.87,-4.09,-87.15,159.33,-22.28,3.46,-10.68,0.16,-0.08,1.08,98.76,26.67
474754,91,,3408.10,11807.44,229.70,187.18,0.81,99109.71,186.06,51.85,23.43,22.35,-8.96,80.34,-147.41,-24.09,12.55,-8.06,-0.03,-0.18,1.14,80.51,25.34
479883,92,,3408.23,11807.42,263.70,202.60,2.19,99131.86,184.18,53.25,22.46,21.76,13.61,nan,-168.46,-28.36,-19.73,12.06,0.15,0.23,0.93,89.06,23.97
485012,93,,3408.22,11807.42,274.20,218.01,3.13,99158.52,181.93,54.32,21.57,20.98,-2.87,nan,-133.69,-17.41,23.77,-27.00,0.18,-0.05,1.09,105.61,23.47
490144,94,,3408.22,11807.42,276.80,298.40,1.74,99125.74,184.70,56.55,20.69,20.34,-9.60,nan,135.41,20.40,-6.50,-5.86,0.02,-0.14,0.84,121.58,22.59
495272,95,,3408.22,11807.42,275.80,320.89,1.44,99133.72,184.03,57.83,20.15,19.67,2.51,nan,158.03,-16.21,-4.71,27.96,0.27,0.04,0.94,131.84,22.64
500590,96,,3408.22,11807.42,274.20,359.95,3.61,99131.25,184.24,59.32,19.41,19.03,-4.41,nan,-179.64,25.52,-32.38,-22.07,0.15,-0.07,0.89,123.86,22.49
505721,97,,3408.22,11807.43,274.80,350.83,3.94,99100.46,187.53,60.78,18.91,18.61,-10.47,-87.75,160.53,34.66,2.35,15.27,0.16,-0.21,1.13,132.41,22.35
510850,98,,3408.23,11807.43,272.60,353.23,4.65,99106.05,186.37,61.93,18.48,18.15,5.74,-85.19,163.31,6.83,-17.39,4.07,0.12,0.11,1.08,136.98,21.92
515979,99,,3408.23,11807.43,269.40,27.67,7.22,99077.27,188.81,62.35,18.19,17.82,11.12,nan,175.92,7.74,-20.75,18.64,0.11,0.16,0.83,118.15,21.28
521108,100,,3408.23,11807.43,268.00,112.26,4.96,99074.35,189.06,63.73,18.08,17.53,6.54,-81.19,-70.11,11.94,-3.91,-26.61,0.04,0.11,0.98,111.88,21.46
526241,101,,3408.23,11807.43,266.40,287.25,7.48,99050.39,191.09,64.39,17.95,17.37,19.71,88.90,-113.01,4.73,-11.16,-17.39,-0.11,0.37,1.05,94.20,20.96
531545,102,,3408.23,11807.44,264.70,309.31,2.61,99049.81,191.14,64.99,17.89,17.19,16.73,nan,-135.69,16.50,2.50,-3.86,-0.23,0.33,1.09,123.29,20.13
536674,103,,3408.24,11807.44,264.10,291.93,1.59,99044.08,191.62,65.49,17.88,17.05,21.40,87.98,-119.52,-1.15,-11.88,-9.90,-0.29,0.38,0.97,110.74,19.28
541807,104,,3408.24,11807.44,263.60,111.03,4.30,99039.61,192.00,66.23,17.86,16.92,18.30,nan,-67.10,-10.15,-15.99,26.37,-0.34,0.34,1.04,99.33,19.53
546935,105,,3408.23,11807.44,262.70,102.31,3.09,99045.64,191.49,66.70,17.86,16.79,-11.80,86.68,-46.40,-10.19,2.54,17.67,-0.10,-0.18,0.86,102.75,20.08
552064,106,,3408.23,11807.44,260.60,106.63,0.85,99042.00,191.80,66.86,17.81,16.68,19.93,nan,-91.31,-6.99,-2.52,-8.19,0.00,0.32,0.88,106.75,18.90
557192,107,,3408.23,11807.45,258.50,83.77,5.56,99037.97,192.14,66.81,17.77,16.57,3.01,nan,-120.38,-9.58,25.15,16.55,-0.03,0.06,1.11,119.87,18.10
562473,108,,3408.24,11807.46,253.40,71.64,3.89,99030.41,192.78,67.06,17.66,16.50,5.77,85.21,-17.83,-17.24,-3.80,35.83,-0.04,0.11,1.07,121.58,17.66
567603,109,,3408.24,11807.47,250.70,12.03,2.74,99026.00,193.16,67.73,17.68,16.45,18.05,-86.75,12.56,2.67,-10.46,16.07,0.14,0.35,1.06,109.60,17.32
572732,110,,3408.24,11807.47,250.20,56.75,1.43,98974.91,197.49,67.28,17.86,16.66,24.67,-84.73,27.36,-45.16,24.38,2.91,0.09,0.49,1.08,131.27,17.51
577864,111,,3408.25,11807.47,250.10,339.67,2.22,98935.61,200.83,66.45,18.12,17.14,8.15,nan,-84.62,0.84,-2.14,-27.08,0.34,0.14,0.96,100.47,17.90
582993,112,,3408.25,11807.47,249.80,347.12,2.85,98928.64,201.42,65.86,18.42,17.64,23.97,35.90,-174.30,8.57,-20.64,7.68,-0.01,0.41,0.92,119.87,18.30
588122,113,,3408.25,11807.48,249.70,325.09,4.26,98960.57,198.71,65.55,18.68,17.98,9.21,nan,-152.73,4.80,20.48,31.18,0.02,0.16,0.98,112.45,18.50
593452,114,,3408.25,11807.48,249.70,315.70,6.82,98963.25,198.48,64.60,18.90,18.29,18.09,-83.99,-86.93,-8.16,8.18,66.80,0.05,0.34,1.05,102.18,18.66
598585,115,,3408.25,11807.48,249.70,319.75,5.50,98955.55,199.13,63.62,19.18,18.62,13.02,nan,-89.87,-8.20,11.10,-26.84,0.17,0.19,0.80,91.92,18.90
603713,116,,3408.25,11807.48,249.70,319.75,0.85,98941.22,200.35,63.08,19.49,19.05,10.17,nan,-109.82,1.82,-7.73,-21.76,0.15,0.14,0.77,100.47,19.07
608842,117,,3408.25,11807.48,249.70,234.92,3.67,99001.64,195.22,62.43,19.47,19.10,17.83,nan,-4.12,-1.61,-8.55,17.01,-0.05,0.24,0.73,114.16,18.70
613974,118,,3408.25,11807.48,249.70,359.97,9.24,99079.78,188.60,62.73,19.19,18.74,9.62,88.26,-151.17,8.23,-20.40,14.11,-0.18,0.18,1.06,116.44,17.90
619103,119,,3408.25,11807.48,249.70,322.31,3.57,99091.88,187.35,63.60,18.91,18.29,-1.39,nan,164.75,-18.15,-14.83,32.74,-0.02,-0.02,0.88,128.99,17.32
624343,120,,3408.26,11807.65,197.70,26.31,6.72,99079.00,188.66,64.13,18.73,17.96,-2.02,83.77,-103.29,8.54,-20.07,20.75,-0.07,-0.04,1.18,109.60,16.94
629475,121,,3408.26,11807.62,220.70,105.99,8.30,99077.97,188.75,64.27,18.40,17.61,-0.60,nan,-89.06,14.82,-24.39,4.38,-0.03,-0.01,0.75,108.46,16.56
634604,122,,3408.25,11807.64,206.50,78.64,5.65,99065.53,189.81,65.32,18.10,17.34,20.75,72.43,-67.92,8.05,-13.74,-5.14,-0.02,0.31,0.81,118.15,16.38
639733,123,,3408.25,11807.65,209.70,93.81,1.54,99034.10,192.47,66.23,17.82,17.13,6.74,-84.02,-87.31,-7.17,12.01,-36.38,0.05,0.13,1.06,116.44,16.19
644862,124,,3408.25,11807.65,207.20,94.07,2.39,99007.32,194.74,67.19,17.66,17.02,17.24,nan,-92.46,-6.72,-20.54,17.73,-0.03,0.25,0.81,103.32,16.15
649994,125,,3408.25,11807.65,207.60,71.13,5.19,99007.85,194.70,67.33,17.49,16.94,8.31,72.98,-83.81,32.20,-28.79,36.11,-0.02,0.10,0.66,107.32,16.05
655281,126,,3408.24,11807.63,208.60,89.01,6.80,98998.10,195.52,67.84,17.33,16.87,-8.42,87.69,-42.78,5.12,20.82,28.85,-0.14,-0.16,1.11,103.32,15.97
660410,127,,3408.24,11807.62,209.80,113.37,9.93,99020.45,193.63,68.21,17.16,16.74,1.54,88.82,-65.00,-20.11,13.07,5.15,-0.28,0.03,1.26,97.05,15.83
665542,128,,3408.24,11807.61,207.00,99.48,8.41,99014.95,194.09,68.75,16.96,16.59,-11.73,nan,-52.71,22.25,6.08,24.32,-0.04,-0.27,1.29,108.46,15.65
670671,129,,3408.24,11807.61,205.80,81.27,6.96,99012.34,194.32,69.38,16.78,16.47,-8.56,nan,-52.37,-67.87,43.85,7.13,-0.44,-0.19,1.24,83.36,15.65
675800,130,,3408.24,11807.60,204.40,123.90,2.50,99013.00,194.03,70.07,16.65,16.33,-7.10,nan,-1.88,9.58,1.14,21.97,-0.22,-0.16,1.26,105.04,15.29
680928,131,,3408.23,11807.60,204.30,199.68,5.57,99021.85,194.42,70.47,16.55,16.22,-2.31,88.47,5.25,33.22,-3.68,-3.47,-0.24,-0.04,0.92,125.57,15.12
686241,132,,3408.23,11807.50,202.30,188.19,5.04,99011.61,194.38,70.90,16.58,16.10,21.41,nan,-98.11,-5.85,-2.02,8.77,-0.10,0.39,1.00,94.77,14.98
691369,133,,3408.22,11807.50,201.10,263.24,4.96,98989.86,196.22,71.39,16.51,16.06,3.26,nan,-77.34,7.40,-10.05,2.76,-0.20,0.07,1.17,97.05,14.94
696497,134,,3408.22,11807.60,202.70,267.80,4.06,98987.76,196.40,71.42,16.41,16.04,1.49,nan,-75.56,-28.31,4.96,15.93,-0.34,0.03,1.15,80.51,14.94
701628,135,,3408.22,11807.60,208.20,261.62,6.72,98984.42,197.14,71.40,16.33,16.05,-6.86,88.36,-69.12,-8.66,-15.31,37.64,-0.28,-0.15,1.21,97.62,15.08
706757,136,,3408.22,11807.61,207.60,256.23,8.61,98978.09,197.22,71.42,16.28,16.09,-1.38,87.62,-78.06,16.20,-7.76,36.58,-0.24,-0.03,1.13,86.21,15.12
711886,137,,3408.22,11807.61,207.50,247.58,4.07,98993.56,195.91,71.71,16.21,16.06,7.80,-64.72,4.53,32.55,-23.52,4.13,0.02,0.12,0.88,123.29,15.01
